status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
ACTIVE,5,2026-07-01,11:00 AM ET,"820 W ROBINSON ST, ORLANDO, 32805",,,,False,False,"$95,386.54","$104,430.00",,2023-CA-012342-O,292226330400050,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292226330400050,https://selfservice.or.occompt.com/ssweb/web/integration/document/20240216235,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,True,2026-06-26T14:37:04.452027Z
ACTIVE,5,2026-07-01,11:00 AM ET,"143 BRIGADOON PT, ORLANDO, 32835",,,,False,False,"$272,579.73","$132,860.00",,2024-CA-006502-O,282226922400560,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282226922400560,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260061685,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,True,2026-06-26T14:37:04.452306Z
ACTIVE,5,2026-07-01,11:00 AM ET,"17321 CAUDEL RD, ORLANDO, 32833",,,,False,False,"$63,741.85","$516,227.00",,2024-CA-009046-O,322228076800010,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322228076800010,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250637491,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,True,2026-06-26T14:37:04.452574Z
ACTIVE,5,2026-07-01,11:00 AM ET,"1557 DEMING DR, ORLANDO, 32825",,,,False,False,"$224,165.03","$402,060.00",,2024-CA-009922-O,302236744600330,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302236744600330,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260321216,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,True,2026-06-26T14:37:04.452859Z
ACTIVE,5,2026-07-01,11:00 AM ET,,,,,False,False,"$11,916.11",,,2025-CA-009793-O (COUNT VII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260318169,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,False,2026-06-26T14:37:04.453067Z
ACTIVE,5,2026-07-01,11:00 AM ET,,,,,False,False,"$71,440.85",,,"2025-CA-009793-O (cts I, III, IV, V, VI)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260318236,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,False,2026-06-26T14:37:04.453269Z
ACTIVE,5,2026-07-01,11:00 AM ET,,,,,False,False,"$77,349.18",,,"2025-CA-009797-O (cts I, II, III, IV, V, VI)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260299224,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,False,2026-06-26T14:37:04.453470Z
ACTIVE,5,2026-07-01,11:00 AM ET,,,,,False,False,"$104,470.19",,,"2025-CA-009798-O (I, II, III, IV, V, VI, VI)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260288151,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,False,2026-06-26T14:37:04.453670Z
ACTIVE,5,2026-07-01,11:00 AM ET,,,,,False,False,"$84,077.61",,,"2025-CA-009802-O (Cts II, III, IV, V)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260283325,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,False,2026-06-26T14:37:04.453899Z
ACTIVE,5,2026-07-01,11:00 AM ET,"4905 BURGUNDY LN, ORLANDO, 32808",,,,False,False,$0.00,"$71,849.00",,2025-CA-012823-O,292219695802020,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292219695802020,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260323368,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/01/2026,True,2026-06-26T14:37:04.454156Z
ACTIVE,6,2026-07-02,11:00 AM ET,"19330 OSBORNE ST, ORLANDO, 32833",,,,False,False,"$527,853.46","$238,288.00",,2022-CA-000971-O,322310118425030,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322310118425030,https://selfservice.or.occompt.com/ssweb/web/integration/document/20220740306,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,True,2026-06-26T14:37:07.478124Z
ACTIVE,6,2026-07-02,11:00 AM ET,"5 N FORSYTH RD, ORLANDO, 32807",,,,False,False,"$280,131.43","$210,310.00",,2023-CA-016874-O,302226000000077,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302226000000077,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260161581,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,True,2026-06-26T14:37:07.478408Z
ACTIVE,6,2026-07-02,11:00 AM ET,"17201 E COLONIAL DR, ORLANDO, 32820",,,,False,False,"$1,900,000.00","$1,671,624.00",,2024-CA-000099-O,322221000000065,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322221000000065,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250600527,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.478675Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$27,876.73",,,2024-CA-001123-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281475,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.478911Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$11,167.51",,,2024-CA-001123-O (CT I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260282207,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.479115Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$14,736.55",,,2024-CA-001123-O (Ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281484,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.479316Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$23,545.69",,,2024-CA-001123-O (CT III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260282266,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.479522Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$54,945.47",,,2024-CA-001123-O (CT IV),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260282175,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.479727Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$6,887.32",,,2024-CA-001123-O (Ct IX),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284688,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.479950Z
ACTIVE,6,2026-07-02,11:00 AM ET,,,,,False,False,"$44,696.02",,,2024-CA-001123-O (Ct VI),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284665,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2026,False,2026-06-26T14:37:07.480152Z
ACTIVE,10,2026-07-06,11:00 AM ET,"5301 WREN ST, ORLANDO, 32807",,,,False,False,"$219,571.70","$255,160.00",,2025-CA-010892-O,302228949200060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302228949200060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260312681,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/06/2026,True,2026-06-26T14:37:17.117387Z
ACTIVE,11,2026-07-07,11:00 AM ET,"2355 DEVON CT, WINTER PARK, 32789",,,,False,False,"$197,344.05","$564,115.00",,2023-CA-009406-O,292202299602100,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292202299602100,https://selfservice.or.occompt.com/ssweb/web/integration/document/20240484471,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.827658Z
ACTIVE,11,2026-07-07,11:00 AM ET,"2978 MYSTIC COVE DR, ORLANDO, 32812",,,,False,False,"$393,258.08","$414,000.00",,2024-CA-000827-O,302304587300570,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302304587300570,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250172185,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.827966Z
ACTIVE,11,2026-07-07,11:00 AM ET,"6305 STOCKBRIDGE AVE, ORLANDO, 32809",,,,False,False,"$330,306.61",,,2024-CA-001229-O,Property Appraiser,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250439725,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.828214Z
ACTIVE,11,2026-07-07,11:00 AM ET,"6419 LAKEVILLE RD, ORLANDO, 32818",,,,False,False,"$559,728.64","$373,056.00",,2024-CA-003007-O,282126000000039,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282126000000039,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250258347,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.828473Z
ACTIVE,11,2026-07-07,11:00 AM ET,"4313 SADDLE CREEK PL, ORLANDO, 32829",,,,False,False,"$236,755.22","$342,420.00",,2024-CA-007275-O,302313130000070,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302313130000070,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260267424,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.828734Z
ACTIVE,11,2026-07-07,11:00 AM ET,"1211 FLOWERS POINTE LN, ORLANDO, 32825",,,,False,False,"$238,395.47","$212,316.00",,2024-CA-008033-O,312220280200130,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312220280200130,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250705923,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.829011Z
ACTIVE,11,2026-07-07,11:00 AM ET,"1304 E 10TH ST, APOPKA, 32703",,,,False,False,"$29,636.59","$291,330.00",,2024-CC-000225-O,282114015100960,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282114015100960,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260280684,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.829275Z
ACTIVE,11,2026-07-07,11:00 AM ET,"6677 CORAL BERRY DR, MOUNT DORA, 32757",,,,False,False,"$5,374.92","$278,094.00",,2024-CC-017097-O,272016369101620,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272016369101620,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260161555,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.829530Z
ACTIVE,11,2026-07-07,11:00 AM ET,"1507 ASTORIA ARBOR LN, ORLANDO, 32824",,,,False,False,"$11,799.66","$348,198.00",,2024-CC-020739-O,292425008000270,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292425008000270,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260240660,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.829809Z
ACTIVE,11,2026-07-07,11:00 AM ET,"903 DOREEN AVE, OCOEE, 34761",,,,False,False,"$77,189.73","$197,890.00",,2025-CA-000605-O,282208676704400,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282208676704400,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260081106,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-06-26T14:37:18.830072Z
ACTIVE,12,2026-07-08,11:00 AM ET,"1323 AZALEA WAY, WINTER GARDEN, 34787",,,,False,False,"$214,820.51","$134,859.00",,2022-CA-008959-O,272227924122060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272227924122060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260294433,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,True,2026-06-26T14:37:23.388431Z
ACTIVE,12,2026-07-08,11:00 AM ET,"202 S ORANGE BLOSSOM TRL, ORLANDO, 32805",,,,False,False,"$1,110,860.91","$1,174,034.00",,2024-CA-000164-O,292227000000084,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292227000000084,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260000282,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.388707Z
ACTIVE,12,2026-07-08,11:00 AM ET,,,,,False,False,"$33,260.56",,,2024-CA-000766-O (COUNT X),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320538,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.388938Z
ACTIVE,12,2026-07-08,11:00 AM ET,,,,,False,False,"$19,168.01",,,2024-CA-000953-O (ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320337,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.389146Z
ACTIVE,12,2026-07-08,11:00 AM ET,,,,,False,False,"$56,410.10",,,2024-CA-000953-O (ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320317,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.389351Z
ACTIVE,12,2026-07-08,11:00 AM ET,,,,,False,False,"$18,953.60",,,2024-CA-000953-O (ct III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320408,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.389552Z
ACTIVE,12,2026-07-08,11:00 AM ET,,,,,False,False,"$3,761.20",,,2024-CA-000953-O (ct IV),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320306,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.389750Z
ACTIVE,12,2026-07-08,11:00 AM ET,,,,,False,False,"$15,596.69",,,2024-CA-000953-O (ct VI),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320380,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-06-26T14:37:23.389970Z
ACTIVE,12,2026-07-08,11:00 AM ET,"800 NICOLE BLVD, OCOEE, 34761",,,,False,False,"$153,550.33","$157,823.00",,2024-CA-000954-O,282208399000020,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282208399000020,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260025454,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,True,2026-06-26T14:37:23.390223Z
ACTIVE,12,2026-07-08,11:00 AM ET,"762 KINGS COVE CT, ORLANDO, 32807",,,,False,False,"$210,436.69","$53,262.00",,2024-CA-001450-O,302222419800061,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302222419800061,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260138613,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,True,2026-06-26T14:37:23.390482Z
ACTIVE,13,2026-07-09,11:00 AM ET,"1536 DEMING DR, ORLANDO, 32825",,,,False,False,"$244,497.94","$344,242.00",,2024-CA-005058-O,302236744600800,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302236744600800,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260273984,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,True,2026-06-26T14:37:26.093373Z
ACTIVE,13,2026-07-09,11:00 AM ET,"5800 LACONIA RD, ORLANDO, 32808",,,,False,False,"$162,879.08","$184,573.00",,2024-CA-006297-O,282213756813030,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282213756813030,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250648129,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,True,2026-06-26T14:37:26.093658Z
ACTIVE,13,2026-07-09,11:00 AM ET,"2115 FIESTA CT, ORLANDO, 32811",,,,False,False,"$242,536.40","$227,350.00",,2024-CA-007783-O,292305740800830,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292305740800830,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260007797,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,False,2026-06-26T14:37:26.093944Z
ACTIVE,13,2026-07-09,11:00 AM ET,"1603 RIO COVE CT, ORLANDO, 32825",,,,False,False,"$812,008.18","$608,390.00",,2024-CA-008763-O,312231742200070,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312231742200070,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260300455,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,False,2026-06-26T14:37:26.094203Z
ACTIVE,13,2026-07-09,11:00 AM ET,"1617 SANDY POINT SQ UNIT 59, ORLANDO, 32807",,,,False,False,"$95,240.09","$101,880.00",,2025-CA-009593-O,302303358504590,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302303358504590,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260322438,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,False,2026-06-26T14:37:26.094466Z
ACTIVE,13,2026-07-09,11:00 AM ET,"8120 PLUNKETT AVE, ORLANDO, 32810",,,,False,False,"$41,400.03","$183,827.00",,2025-CA-012209-O,292127715000160,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292127715000160,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260275735,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,False,2026-06-26T14:37:26.094724Z
