status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
ACTIVE,5,2026-07-07,11:00 AM ET,"6419 LAKEVILLE RD, ORLANDO, 32818",,,,False,False,"$559,728.64","$373,056.00",,2024-CA-003007-O,282126000000039,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282126000000039,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250258347,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.512872Z
ACTIVE,5,2026-07-07,11:00 AM ET,"4313 SADDLE CREEK PL, ORLANDO, 32829",,,,False,False,"$236,755.22","$342,420.00",,2024-CA-007275-O,302313130000070,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302313130000070,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260267424,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.513126Z
ACTIVE,5,2026-07-07,11:00 AM ET,"1304 E 10TH ST, APOPKA, 32703",,,,False,False,"$29,636.59","$291,330.00",,2024-CC-000225-O,282114015100960,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282114015100960,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260280684,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.513383Z
ACTIVE,5,2026-07-07,11:00 AM ET,"6677 CORAL BERRY DR, MOUNT DORA, 32757",,,,False,False,"$5,374.92","$278,094.00",,2024-CC-017097-O,272016369101620,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272016369101620,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260161555,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.513664Z
ACTIVE,5,2026-07-07,11:00 AM ET,"1507 ASTORIA ARBOR LN, ORLANDO, 32824",,,,False,False,"$11,799.66","$348,198.00",,2024-CC-020739-O,292425008000270,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292425008000270,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260240660,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.513924Z
ACTIVE,5,2026-07-07,11:00 AM ET,"903 DOREEN AVE, OCOEE, 34761",,,,False,False,"$77,189.73","$197,890.00",,2025-CA-000605-O,282208676704400,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282208676704400,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260081106,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.514178Z
ACTIVE,5,2026-07-07,11:00 AM ET,"1825 HUGGINS DR, APOPKA, 32703",,,,False,False,"$38,075.61","$186,270.00",,2025-CA-004630-O,282113000000031,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282113000000031,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260227433,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2026,True,2026-07-02T14:14:30.514435Z
ACTIVE,6,2026-07-08,11:00 AM ET,"1323 AZALEA WAY, WINTER GARDEN, 34787",,,,False,False,"$214,820.51","$134,859.00",,2022-CA-008959-O,272227924122060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272227924122060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260294433,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,True,2026-07-02T14:14:34.904498Z
ACTIVE,6,2026-07-08,11:00 AM ET,"202 S ORANGE BLOSSOM TRL, ORLANDO, 32805",,,,False,False,"$1,110,860.91","$1,174,034.00",,2024-CA-000164-O,292227000000084,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292227000000084,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260000282,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.904788Z
ACTIVE,6,2026-07-08,11:00 AM ET,,,,,False,False,"$33,260.56",,,2024-CA-000766-O (COUNT X),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320538,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.905101Z
ACTIVE,6,2026-07-08,11:00 AM ET,,,,,False,False,"$19,168.01",,,2024-CA-000953-O (ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320337,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.905313Z
ACTIVE,6,2026-07-08,11:00 AM ET,,,,,False,False,"$56,410.10",,,2024-CA-000953-O (ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320317,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.905544Z
ACTIVE,6,2026-07-08,11:00 AM ET,,,,,False,False,"$18,953.60",,,2024-CA-000953-O (ct III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320408,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.905752Z
ACTIVE,6,2026-07-08,11:00 AM ET,,,,,False,False,"$3,761.20",,,2024-CA-000953-O (ct IV),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320306,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.905954Z
ACTIVE,6,2026-07-08,11:00 AM ET,,,,,False,False,"$15,596.69",,,2024-CA-000953-O (ct VI),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320380,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,False,2026-07-02T14:14:34.906157Z
ACTIVE,6,2026-07-08,11:00 AM ET,"800 NICOLE BLVD, OCOEE, 34761",,,,False,False,"$153,550.33","$157,823.00",,2024-CA-000954-O,282208399000020,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282208399000020,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260025454,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,True,2026-07-02T14:14:34.906418Z
ACTIVE,6,2026-07-08,11:00 AM ET,"762 KINGS COVE CT, ORLANDO, 32807",,,,False,False,"$210,436.69","$53,262.00",,2024-CA-001450-O,302222419800061,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302222419800061,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260138613,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2026,True,2026-07-02T14:14:34.906704Z
ACTIVE,7,2026-07-09,11:00 AM ET,"1536 DEMING DR, ORLANDO, 32825",,,,False,False,"$244,497.94","$344,242.00",,2024-CA-005058-O,302236744600800,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302236744600800,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260273984,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,True,2026-07-02T14:14:37.862124Z
ACTIVE,7,2026-07-09,11:00 AM ET,"2115 FIESTA CT, ORLANDO, 32811",,,,False,False,"$242,536.40","$227,350.00",,2024-CA-007783-O,292305740800830,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292305740800830,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260007797,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,True,2026-07-02T14:14:37.862408Z
ACTIVE,7,2026-07-09,11:00 AM ET,"1603 RIO COVE CT, ORLANDO, 32825",,,,False,False,"$812,008.18","$608,390.00",,2024-CA-008763-O,312231742200070,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312231742200070,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260300455,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,True,2026-07-02T14:14:37.862701Z
ACTIVE,7,2026-07-09,11:00 AM ET,"1617 SANDY POINT SQ UNIT 59, ORLANDO, 32807",,,,False,False,"$95,240.09","$101,880.00",,2025-CA-009593-O,302303358504590,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302303358504590,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260322438,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,False,2026-07-02T14:14:37.862976Z
ACTIVE,7,2026-07-09,11:00 AM ET,"8120 PLUNKETT AVE, ORLANDO, 32810",,,,False,False,"$41,400.03","$183,827.00",,2025-CA-012209-O,292127715000160,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292127715000160,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260275735,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2026,True,2026-07-02T14:14:37.863239Z
ACTIVE,11,2026-07-13,11:00 AM ET,"308 HOPE CIR, ORLANDO, 32811",,,,False,False,"$354,972.70","$238,660.00",,2025-CA-009635-O,292230922605040,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292230922605040,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260270852,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/13/2026,True,2026-07-02T14:14:50.331624Z
ACTIVE,12,2026-07-14,11:00 AM ET,"1311 WOODMAN WAY, ORLANDO, 32818",,,,False,False,"$176,060.00","$86,202.00",,2020-CA-002362-O,282222323300020,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282222323300020,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250729771,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.085222Z
ACTIVE,12,2026-07-14,11:00 AM ET,"3232 TIMUCUA CIR, ORLANDO, 32837",,,,False,False,"$407,543.19","$400,340.00",,2023-CA-012330-O,292433380500060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292433380500060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250655127,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.085526Z
ACTIVE,12,2026-07-14,11:00 AM ET,"9726 7TH AVE, ORLANDO, 32824",,,,False,False,"$157,067.77","$126,059.00",,2024-CA-002127-O,292401851671307,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292401851671307,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349553,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.085794Z
ACTIVE,12,2026-07-14,11:00 AM ET,"2032 CANOPY CIR UNIT 148, ZELLWOOD, 32798",,,,False,False,"$15,787.43","$173,120.00",,2024-CC-022231-O,272025982500148,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272025982500148,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250488680,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,False,2026-07-02T14:14:52.086057Z
ACTIVE,12,2026-07-14,11:00 AM ET,,,,,False,False,"$661,764.21",,,2025-CA-003404-O,MULTIPLE PARCELS,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/MULTIPLE PARCELS,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349472,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.086263Z
ACTIVE,12,2026-07-14,11:00 AM ET,"5522 WESTHAVEN CT, ORLANDO, 32810",,,,False,False,"$304,082.16","$85,039.00",,2025-CA-005562-O,282136891200130,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282136891200130,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260220573,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.086569Z
ACTIVE,12,2026-07-14,11:00 AM ET,"29TH ST, ORLANDO, 32805",,,,False,False,"$202,271.43","$80,000.00",,2025-CA-007301-O,292303018057181,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292303018057181,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260291176,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.086845Z
ACTIVE,12,2026-07-14,11:00 AM ET,"2334 BABBITT AVE, ORLANDO, 32833",,,,False,False,"$448,674.16","$264,088.00",,2025-CA-008432-O,322301760233140,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322301760233140,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260289834,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,True,2026-07-02T14:14:52.087115Z
ACTIVE,12,2026-07-14,11:00 AM ET,,,,,False,False,"$3,449.66",,,2025-CA-008794-O (CT III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260311076,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,False,2026-07-02T14:14:52.087326Z
ACTIVE,12,2026-07-14,11:00 AM ET,,,,,False,False,"$40,481.63",,,2025-CA-009020-O (ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349746,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2026,False,2026-07-02T14:14:52.087560Z
ACTIVE,13,2026-07-15,11:00 AM ET,"1330 JEFF DR, APOPKA, 32712",,,,False,False,"$73,141.16","$108,023.00",,2023-CA-000320-O,282102000000059,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282102000000059,https://selfservice.or.occompt.com/ssweb/web/integration/document/20230422225,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.060301Z
ACTIVE,13,2026-07-15,11:00 AM ET,,,,,False,False,"$17,938.23",,,2024-CA-000953-O (ct IX),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320202,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.060546Z
ACTIVE,13,2026-07-15,11:00 AM ET,,,,,False,False,"$30,861.73",,,2024-CA-000953-O (ct VII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320435,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.060754Z
ACTIVE,13,2026-07-15,11:00 AM ET,,,,,False,False,"$53,482.85",,,2024-CA-000953-O (ct XIII),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320135,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.060960Z
ACTIVE,13,2026-07-15,11:00 AM ET,"879 BELHAVEN DR, ORLANDO, 32828",,,,False,False,"$249,581.37","$710,250.00",,2025-CA-005309-O,312225900500700,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312225900500700,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260320319,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.061219Z
ACTIVE,13,2026-07-15,11:00 AM ET,"822 CROOKED CREEK DR, OCOEE, 34761",,,,False,False,"$373,425.89","$330,680.00",,2025-CA-005902-O,282220799700260,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282220799700260,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260316344,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.061507Z
ACTIVE,13,2026-07-15,11:00 AM ET,,,,,False,False,"$16,428.67",,,2025-CA-009846-O (Ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260308098,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.061712Z
ACTIVE,13,2026-07-15,11:00 AM ET,,,,,False,False,"$95,265.34",,,"2025-CA-010213-O (ct I, III, IV, V)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260324769,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.061915Z
ACTIVE,13,2026-07-15,11:00 AM ET,,,,,False,False,"$215,897.14",,,"2025-CA-010220-O (CTS II,III,IV,V,VI,VII,VI)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260309160,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,False,2026-07-02T14:14:56.062126Z
ACTIVE,13,2026-07-15,11:00 AM ET,"1756 PEACHWOOD LN, ORLANDO, 32818",,,,False,False,"$137,308.05","$166,172.00",,2025-CA-010632-O,282224059402060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282224059402060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260239422,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2026,True,2026-07-02T14:14:56.062385Z
