status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
ACTIVE,6,2026-06-16,11:00 AM ET,"145 SCOTTSDALE SQ, WINTER PARK, 32792",,,,False,False,"$144,733.21","$96,500.00",,2025-CA-005426-O,302210713004145,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302210713004145,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260284735,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,False,2026-06-10T15:55:06.056210Z
ACTIVE,6,2026-06-16,11:00 AM ET,"300 COUNTRY LANDING BLVD, APOPKA, 32703",,,,False,False,"$90,150.78","$151,759.00",,2025-CA-006492-O,282108180601110,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282108180601110,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250673303,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,True,2026-06-10T15:55:06.056469Z
ACTIVE,6,2026-06-16,11:00 AM ET,,,,,False,False,"$6,704.47",,,2025-CA-006680-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260213218,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/16/2026,False,2026-06-10T15:55:06.056685Z
ACTIVE,7,2026-06-17,11:00 AM ET,"3815 BROOKMYRA DR, ORLANDO, 32837",,,,False,False,"$347,043.26","$217,061.00",,2023-CA-001994-O,292429373000110,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292429373000110,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250474779,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,True,2026-06-10T15:55:09.912304Z
ACTIVE,7,2026-06-17,11:00 AM ET,"9001 WOODBREEZE BLVD, WINDERMERE, 34786",,,,False,False,"$419,489.14","$445,529.00",,2023-CA-010984-O,282316805900580,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282316805900580,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260009667,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,True,2026-06-10T15:55:09.912580Z
ACTIVE,7,2026-06-17,11:00 AM ET,,,,,False,False,"$110,290.33",,,"2025-CA-009202-O (CTS I, II, IV,V)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260278887,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,False,2026-06-10T15:55:09.912809Z
ACTIVE,7,2026-06-17,11:00 AM ET,"3069 CAYMAN WAY, ORLANDO, 32812",,,,False,False,"$120,747.09","$367,380.00",,2025-CA-009768-O,302304587300720,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302304587300720,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260261414,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,True,2026-06-10T15:55:09.913069Z
ACTIVE,7,2026-06-17,11:00 AM ET,,,,,False,False,"$93,028.63",,,"2025-CA-009800-O (cts I, II, III, IV)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260273218,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,False,2026-06-10T15:55:09.913271Z
ACTIVE,7,2026-06-17,11:00 AM ET,,,,,False,False,"$127,307.19",,,"2025-CA-010216-O (Cts I, III, IV, V, VI)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260281021,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,False,2026-06-10T15:55:09.913474Z
ACTIVE,7,2026-06-17,11:00 AM ET,"5089 ERNST CT UNIT 59, ORLANDO, 32819",,,,False,False,"$19,821.03","$140,240.00",,2025-CC-010839-O,282313549412590,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282313549412590,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260223459,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,False,2026-06-10T15:55:09.913756Z
ACTIVE,7,2026-06-17,11:00 AM ET,"3529 SENECA CLUB LOOP UNIT 18-, ORLANDO, 32808",,,,False,False,"$12,901.55","$282,900.00",,2025-CC-010916-O,292209923618103,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292209923618103,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250730779,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/17/2026,False,2026-06-10T15:55:09.914015Z
ACTIVE,8,2026-06-18,11:00 AM ET,"5742 ESSEX ISLE DR, ORLANDO, 32829",,,,False,False,"$400,033.07","$367,420.00",,2019-CA-008503-O,302324898000820,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302324898000820,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250150572,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/18/2026,True,2026-06-10T15:55:13.116487Z
ACTIVE,8,2026-06-18,11:00 AM ET,"3713 MITCHELL RD, ORLANDO, 32808",,,,False,False,"$203,396.02","$195,334.00",,2020-CA-001965-O,292207705003030,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292207705003030,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260275624,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/18/2026,True,2026-06-10T15:55:13.116848Z
ACTIVE,8,2026-06-18,11:00 AM ET,"8112 POINCIANA BLVD UNIT 1404, ORLANDO, 32821",,,,False,False,"$248,232.00","$148,400.00",,2024-CA-005383-O,282435435601404,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282435435601404,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260280896,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/18/2026,False,2026-06-10T15:55:13.117128Z
ACTIVE,8,2026-06-18,11:00 AM ET,"7808 CLUBHOUSE ESTATES DR, ORLANDO, 32819",,,,False,False,"$566,958.93","$417,530.00",,2024-CA-010151-O,282327143400510,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282327143400510,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250690116,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/18/2026,True,2026-06-10T15:55:13.117392Z
ACTIVE,9,2026-06-19,11:00 AM ET,"8273 WILSON TER, ORLANDO, 32819",,,,False,False,"$1,261,476.80","$869,400.00",,2025-CA-000473-O,282315378600190,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282315378600190,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260293785,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/19/2026,True,2026-06-10T15:55:16.001228Z
ACTIVE,12,2026-06-22,11:00 AM ET,"10070 BRODBECK BLVD, ORLANDO, 32832",,,,False,False,"$466,281.54","$482,430.00",,2025-CA-003375-O,312406410401790,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312406410401790,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260232446,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/22/2026,False,2026-06-10T15:55:21.626920Z
ACTIVE,12,2026-06-22,11:00 AM ET,"820 KENSINGTON DR, ORLANDO, 32808",,,,False,False,"$139,260.92","$136,206.00",,2025-CA-006502-O,292221914802090,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292221914802090,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250733612,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/22/2026,False,2026-06-10T15:55:21.627213Z
ACTIVE,12,2026-06-22,11:00 AM ET,"8007 MEADOWGLEN DR, ORLANDO, 32810",,,,False,False,"$292,752.75","$299,800.00",,2025-CA-007969-O,292127714004030,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292127714004030,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260099057,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/22/2026,False,2026-06-10T15:55:21.627470Z
ACTIVE,12,2026-06-22,11:00 AM ET,"3608 TAM DR, ORLANDO, 32808",,,,False,False,"$324,627.20","$229,321.00",,2025-CA-010780-O,292207517412170,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292207517412170,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260266806,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/22/2026,False,2026-06-10T15:55:21.627758Z
ACTIVE,12,2026-06-22,11:00 AM ET,,,,,False,False,$713.26,,,2025-CC-022853-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260272150,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/22/2026,False,2026-06-10T15:55:21.627975Z
ACTIVE,13,2026-06-23,11:00 AM ET,"314 E GULLEY AVE, OAKLAND, 34760",,,,False,False,"$254,677.03","$154,240.00",,2020-CA-000551-O,272221611600140,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272221611600140,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260280702,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.500546Z
ACTIVE,13,2026-06-23,11:00 AM ET,"3058 BRANDYWINE DR, ORLANDO, 32806",,,,False,False,"$363,977.85","$459,824.00",,2024-CA-009320-O,302307318300290,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302307318300290,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260242430,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.500848Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$6,607.96",,,2025-CA-000244-O (Ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260263588,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.501057Z
ACTIVE,13,2026-06-23,11:00 AM ET,"364 BRIAR BAY CIR, ORLANDO, 32825",,,,False,False,"$191,540.62","$329,840.00",,2025-CA-003128-O,312229088900420,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312229088900420,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260275805,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.501319Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$6,749.95",,,2025-CA-004220-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260258513,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.501522Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$13,145.05",,,2025-CA-005305-O (Count II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260258462,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.501746Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$4,524.52",,,2025-CA-006881-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260246759,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.501947Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$7,428.69",,,2025-CA-007062-O,TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260246815,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.502149Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$3,805.86",,,2025-CA-008753-O (COUNT III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260249097,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.502349Z
ACTIVE,13,2026-06-23,11:00 AM ET,,,,,False,False,"$3,298.65",,,2025-CA-008753-O (COUNT VI),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260249065,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=06/23/2026,False,2026-06-10T15:55:24.502558Z
