status,days_until_auction,auction_date,auction_time,address,owner_name,mailing_address,property_type,homestead,absentee_owner,final_judgment,assessed_value,opening_bid,case_number,parcel_id,ocpa_url,comptroller_url,auction_url,matched_lead,scraped_at
TOO_SOON,1,2026-08-12,11:00 AM ET,"2042 HAREBELL LN, OCOEE, 34761",,,,False,False,"$8,645.51","$240,960.00",,2024-CA-001054-O,282209724900450,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282209724900450,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260350327,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,True,2026-08-11T13:17:43.934252Z
TOO_SOON,1,2026-08-12,11:00 AM ET,"18 S PRIMROSE DR, ORLANDO, 32803",,,,False,False,"$124,615.38","$159,820.00",,2024-CA-006855-O,302230303600263,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302230303600263,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260360728,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,True,2026-08-11T13:17:43.934495Z
TOO_SOON,1,2026-08-12,11:00 AM ET,"5150 CYPRESS CREEK DR UNIT 105, ORLANDO, 32811",,,,False,False,"$22,892.65","$290,000.00",,2025-CA-002399-O,292318189707105,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292318189707105,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260337305,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,False,2026-08-11T13:17:43.934734Z
TOO_SOON,1,2026-08-12,11:00 AM ET,"7720 RAVENNA AVE, ORLANDO, 32819",,,,False,False,"$309,745.09","$234,900.00",,2025-CA-011243-O,292330855206280,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292330855206280,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260331860,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,True,2026-08-11T13:17:43.934957Z
TOO_SOON,1,2026-08-12,11:00 AM ET,"9919 CYPRESS KNEE CIR, ORLANDO, 32825",,,,False,False,"$519,256.08","$404,788.00",,2025-CA-011829-O,312305180100010,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312305180100010,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260372315,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,True,2026-08-11T13:17:43.935177Z
TOO_SOON,1,2026-08-12,11:00 AM ET,,,,,False,False,"$167,873.75",,,"2025-CA-012073-O (COUNT I, II, III, IV, V, )",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260363464,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,False,2026-08-11T13:17:43.935348Z
TOO_SOON,1,2026-08-12,11:00 AM ET,,,,,False,False,"$52,110.52",,,"2025-CA-012075-O (ct I,III.IV.VI)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260388728,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,False,2026-08-11T13:17:43.935518Z
TOO_SOON,1,2026-08-12,11:00 AM ET,,,,,False,False,"$49,929.07",,,"2025-CA-012076-O (ct I,II,III,IV,V)",TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260383142,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,False,2026-08-11T13:17:43.935697Z
TOO_SOON,1,2026-08-12,11:00 AM ET,"714 BELLSHIRE WAY, WINTER GARDEN, 34787",,,,False,False,"$8,134.45","$441,570.00",,2025-CA-012730-O,272213179303190,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272213179303190,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260378077,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,True,2026-08-11T13:17:43.935915Z
TOO_SOON,1,2026-08-12,11:00 AM ET,"4118 DIJON DR UNIT 4118E, ORLANDO, 32808",,,,False,False,"$177,692.04","$118,300.00",,2026-CA-001671-O,292205187604118,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292205187604118,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260375003,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/12/2026,False,2026-08-11T13:17:43.936132Z
TOO_SOON,2,2026-08-13,11:00 AM ET,,,,,False,False,"$286,768.15",,,2024-CA-007557-O,MULTIPLE PARCELS,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/MULTIPLE PARCELS,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250357419,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,True,2026-08-11T13:17:47.729791Z
TOO_SOON,2,2026-08-13,11:00 AM ET,"7226 JONQUIL DR, ORLANDO, 32818",,,,False,False,"$153,697.45","$90,473.00",,2025-CA-000240-O,282223357802650,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282223357802650,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260367364,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,True,2026-08-11T13:17:47.730033Z
TOO_SOON,2,2026-08-13,11:00 AM ET,"3997 QUEEN ANNE DR, ORLANDO, 32839",,,,False,False,"$129,688.30","$73,026.00",,2025-CA-004168-O,292320116000600,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292320116000600,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260380841,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,True,2026-08-11T13:17:47.730263Z
TOO_SOON,2,2026-08-13,11:00 AM ET,,,,,False,False,"$13,673.79",,,2025-CA-008523-O (ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260384945,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,False,2026-08-11T13:17:47.730437Z
TOO_SOON,2,2026-08-13,11:00 AM ET,,,,,False,False,"$29,598.30",,,2025-CA-008523-O (ct III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260384932,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,False,2026-08-11T13:17:47.730607Z
TOO_SOON,2,2026-08-13,11:00 AM ET,"4205 SOLOMON DR, ORLANDO, 32811",,,,False,False,"$191,507.26","$37,695.00",,2025-CA-009468-O,292305739807260,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292305739807260,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260317348,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,True,2026-08-11T13:17:47.730842Z
TOO_SOON,2,2026-08-13,11:00 AM ET,"13804 DOVE WING CT, ORLANDO, 32828",,,,False,False,"$10,534.88","$349,180.00",,2025-CA-011575-O,322231053401090,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322231053401090,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260329775,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,True,2026-08-11T13:17:47.731066Z
TOO_SOON,2,2026-08-13,11:00 AM ET,"8832 SOUTHERN BREEZE DR, ORLANDO, 32836",,,,False,False,"$59,062.89","$951,445.00",,2026-CC-001893-O,282334248900260,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282334248900260,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260374157,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/13/2026,True,2026-08-11T13:17:47.731286Z
ACTIVE,3,2026-08-14,11:00 AM ET,"8061 PUFFIN DR, ORLANDO, 32825",,,,False,False,"$247,155.96","$213,370.00",,2025-CA-011657-O,302235727101060,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302235727101060,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260340180,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/14/2026,True,2026-08-11T13:17:50.859955Z
ACTIVE,6,2026-08-17,11:00 AM ET,"10018 STRATFORD POINTE AVE, ORLANDO, 32832",,,,False,False,"$664,149.62","$380,375.00",,2025-CA-007512-O,312417899800110,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/312417899800110,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260341956,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/17/2026,True,2026-08-11T13:17:56.272804Z
ACTIVE,7,2026-08-18,11:00 AM ET,"1612 E HARDING ST, ORLANDO, 32806",,,,False,False,"$365,072.62","$316,490.00",,2018-CA-005130-O,302306503200021,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302306503200021,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260307716,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,True,2026-08-11T13:17:58.099658Z
ACTIVE,7,2026-08-18,11:00 AM ET,"14825 TANJA KING BLVD, ORLANDO, 32828",,,,False,False,"$148,958.79","$182,552.00",,2025-CA-000736-O,322305100401400,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/322305100401400,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349742,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,True,2026-08-11T13:17:58.099904Z
ACTIVE,7,2026-08-18,11:00 AM ET,,,,,False,False,"$4,636.04",,,2025-CA-006271-O (Ct X),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260385962,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,False,2026-08-11T13:17:58.100079Z
ACTIVE,7,2026-08-18,11:00 AM ET,,,,,False,False,"$3,418.59",,,2025-CA-008648-O (COUNT IV),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260353275,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,False,2026-08-11T13:17:58.100250Z
ACTIVE,7,2026-08-18,11:00 AM ET,"2935 HELEN AVE, ORLANDO, 32804",,,,False,False,"$1,458,113.11","$280,640.00",,2025-CA-009183-O,292214016009090,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292214016009090,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349498,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,True,2026-08-11T13:17:58.100472Z
ACTIVE,7,2026-08-18,11:00 AM ET,"4712 HALLIDAY LN, ORLANDO, 32810",,,,False,False,"$196,890.29","$196,214.00",,2025-CA-009295-O,292132000000205,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292132000000205,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260379026,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,True,2026-08-11T13:17:58.100708Z
ACTIVE,7,2026-08-18,11:00 AM ET,,,,,False,False,"$3,352.27",,,2025-CA-009317-O (COUNT III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260359330,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,False,2026-08-11T13:17:58.100876Z
ACTIVE,7,2026-08-18,11:00 AM ET,,,,,False,False,"$3,799.80",,,2025-CA-009317-O (ct V),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349794,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,False,2026-08-11T13:17:58.101043Z
ACTIVE,7,2026-08-18,11:00 AM ET,,,,,False,False,"$2,464.78",,,2025-CA-009343-O (COUNT II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260353295,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,False,2026-08-11T13:17:58.101208Z
ACTIVE,7,2026-08-18,11:00 AM ET,,,,,False,False,"$3,421.48",,,2025-CA-009343-O (COUNT V),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260353151,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/18/2026,False,2026-08-11T13:17:58.101377Z
ACTIVE,8,2026-08-19,11:00 AM ET,"9001 WOODBREEZE BLVD, WINDERMERE, 34786",,,,False,False,"$419,489.14","$445,529.00",,2023-CA-010984-O,282316805900580,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282316805900580,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260009667,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,True,2026-08-11T13:18:00.991604Z
ACTIVE,8,2026-08-19,11:00 AM ET,"1507 TERRA VERDE WAY, OCOEE, 34761",,,,False,False,"$623,696.96","$401,266.00",,2023-CA-012054-O,282204016000730,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282204016000730,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260382652,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,True,2026-08-11T13:18:00.991863Z
ACTIVE,8,2026-08-19,11:00 AM ET,"1421 W YALE ST, ORLANDO, 32804",,,,False,False,"$377,742.00","$324,040.00",,2023-CA-012880-O,292214146806191,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292214146806191,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260349876,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,True,2026-08-11T13:18:00.992089Z
ACTIVE,8,2026-08-19,11:00 AM ET,"13349 GREENPOINTE DR, ORLANDO, 32824",,,,False,False,"$153,971.34","$130,270.00",,2025-CA-004157-O,292425320594010,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292425320594010,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260285114,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,True,2026-08-11T13:18:00.992313Z
ACTIVE,8,2026-08-19,11:00 AM ET,,,,,False,False,"$18,699.00",,,2025-CA-006541-O (COUNT V),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260387441,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,False,2026-08-11T13:18:00.992479Z
ACTIVE,8,2026-08-19,11:00 AM ET,,,,,False,False,"$7,031.69",,,2025-CA-006541-O (COUNT VI),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260387446,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,False,2026-08-11T13:18:00.992660Z
ACTIVE,8,2026-08-19,11:00 AM ET,,,,,False,False,"$12,240.89",,,2025-CA-006541-O (CTIX),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260387499,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,False,2026-08-11T13:18:00.992829Z
ACTIVE,8,2026-08-19,11:00 AM ET,,,,,False,False,"$10,711.43",,,2025-CA-006541-O (ct I),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260385665,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,False,2026-08-11T13:18:00.992995Z
ACTIVE,8,2026-08-19,11:00 AM ET,,,,,False,False,"$21,171.04",,,2025-CA-006541-O (ct II),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260385661,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,False,2026-08-11T13:18:00.993160Z
ACTIVE,8,2026-08-19,11:00 AM ET,,,,,False,False,"$17,906.11",,,2025-CA-006541-O (ct III),TIMESHARE,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/TIMESHARE,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260385646,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026,False,2026-08-11T13:18:00.993322Z
ACTIVE,9,2026-08-20,11:00 AM ET,"4502 PACER CT, ORLANDO, 32818",,,,False,False,"$56,311.94","$252,366.00",,2023-CC-020740-O,282201372200390,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282201372200390,https://selfservice.or.occompt.com/ssweb/web/integration/document/20240380810,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026,True,2026-08-11T13:18:03.906655Z
ACTIVE,9,2026-08-20,11:00 AM ET,"4727 OKEEFE CT, ORLANDO, 32808",,,,False,False,"$242,286.67","$173,600.00",,2024-CA-007652-O,292207517407150,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/292207517407150,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260351252,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026,True,2026-08-11T13:18:03.906898Z
ACTIVE,9,2026-08-20,11:00 AM ET,"1135 GARRETT GILLIAM DR, OCOEE, 34761",,,,False,False,"$241,382.78","$326,912.00",,2025-CA-008323-O,282133555600510,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282133555600510,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260375156,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026,True,2026-08-11T13:18:03.907123Z
ACTIVE,9,2026-08-20,11:00 AM ET,"7125 TURQUOISE LN, ORLANDO, 32807",,,,False,False,"$284,088.93","$230,270.00",,2025-CA-011004-O,302214864613100,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/302214864613100,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260379070,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026,True,2026-08-11T13:18:03.907344Z
ACTIVE,9,2026-08-20,11:00 AM ET,"1239 WYNDHAM PINE DR, APOPKA, 32712",,,,False,False,"$10,534.59","$429,370.00",,2026-CA-001057-O,282033709900330,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282033709900330,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260385640,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026,True,2026-08-11T13:18:03.907563Z
ACTIVE,9,2026-08-20,11:00 AM ET,"17154 SALTY DOG RD, WINTER GARDEN, 34787",,,,False,False,"$9,842.95","$537,380.00",,2026-CC-009844-O,272306890402390,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/272306890402390,https://selfservice.or.occompt.com/ssweb/web/integration/document/20260401262,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/20/2026,True,2026-08-11T13:18:03.907798Z
ACTIVE,13,2026-08-24,11:00 AM ET,"300 COUNTRY LANDING BLVD, APOPKA, 32703",,,,False,False,"$90,150.78","$151,759.00",,2025-CA-006492-O,282108180601110,https://ocpaweb.ocpafl.org/parcelsearch/Parcel%20ID/282108180601110,https://selfservice.or.occompt.com/ssweb/web/integration/document/20250673303,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/24/2026,True,2026-08-11T13:18:18.262480Z
